Lead Origin,Lead Source,Do Not Contact,Converted,Engagement Score,Page Views Per Visit,Country,Specialization,What is your current occupation,Lead Quality,Lead Profile,Activity Score,Profile Score,A free copy of Mastering The Interview
0,6,0,0,0,1,22,13,4,3,2,2,2,0
2,11,0,1,0,1,12,4,4,1,3,2,3,0
1,1,0,1,298,2,12,10,5,0,0,2,3,1
1,1,0,0,6,2,12,0,2,3,2,2,3,1
0,12,0,0,26,3,12,13,2,3,2,2,2,0
1,3,0,0,206,3,12,12,4,3,2,2,3,0
1,1,0,0,54,3,12,4,2,3,2,2,2,1
0,6,0,0,0,1,22,13,4,4,2,2,2,0
1,3,0,0,36,2,12,10,4,2,2,2,3,0
0,7,0,0,50,2,12,13,2,3,2,2,2,0
1,1,0,1,346,3,27,17,4,2,2,2,3,1
0,7,0,0,88,3,12,13,2,3,2,2,2,0
1,3,0,0,410,3,12,6,2,3,2,2,2,0
0,3,0,1,192,2,12,14,5,3,2,2,2,0
1,7,0,0,7,2,12,4,2,3,2,2,3,1
2,15,0,1,0,1,22,13,4,3,2,2,2,0
0,12,0,0,78,2,12,13,2,3,2,2,2,0
0,7,0,0,80,2,12,13,2,3,2,2,2,0
0,3,0,0,37,1,12,13,2,3,2,2,2,0
1,1,0,0,109,3,12,3,4,2,2,2,2,0
0,3,0,0,745,1,12,13,2,3,2,2,2,0
2,11,0,1,0,1,12,6,4,1,3,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,0,87,2,12,6,4,3,2,2,2,0
1,3,0,0,97,3,12,4,2,3,2,2,3,0
0,3,0,1,228,1,36,13,4,1,3,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,1,0,1,22,13,2,3,2,2,2,0
1,7,0,0,23,2,12,4,4,3,2,2,3,1
0,3,0,0,47,3,12,13,2,3,2,2,2,0
0,12,0,0,9,3,12,13,4,3,2,2,2,0
1,1,0,0,714,2,12,4,4,3,2,2,3,1
1,7,0,0,11,2,12,17,4,3,2,2,2,1
1,3,0,0,72,3,12,1,4,2,2,1,3,0
1,3,0,0,377,2,12,10,4,2,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,0,62,2,12,12,2,3,2,2,3,0
1,1,0,1,506,2,12,4,2,3,2,2,3,1
1,1,0,0,71,3,12,4,4,3,2,2,3,1
0,6,0,1,0,1,22,13,4,2,2,2,2,0
0,7,0,0,77,2,12,13,4,3,2,1,2,0
1,7,0,1,276,2,12,11,5,2,2,2,3,1
0,3,0,0,89,2,12,13,4,1,2,1,2,0
1,3,0,1,402,2,12,13,4,2,2,2,3,0
1,1,0,0,525,1,12,12,4,3,2,2,3,1
1,3,0,0,26,3,12,4,2,3,2,2,3,0
1,3,0,0,63,1,12,10,2,3,2,2,3,0
1,7,0,0,47,3,12,7,2,3,2,2,3,1
1,7,0,0,60,2,12,15,2,3,2,2,2,1
0,3,0,0,197,2,12,13,2,3,2,1,2,0
1,3,1,0,86,3,12,8,4,3,2,1,2,0
0,7,0,0,19,2,12,13,4,2,2,2,2,0
0,7,0,0,75,2,12,13,4,3,2,2,2,0
1,1,0,0,102,1,12,17,4,0,3,1,3,0
1,1,0,1,167,2,12,4,2,3,2,2,3,1
1,1,0,0,89,2,12,3,2,3,2,2,2,1
0,3,0,1,570,2,12,7,4,2,3,2,3,0
1,7,0,0,83,3,12,18,2,3,2,2,2,1
0,3,0,0,41,1,12,13,4,3,2,3,2,0
1,12,0,1,268,3,12,10,5,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,7,0,1,125,3,12,13,4,2,2,2,2,0
1,7,0,1,28,3,12,3,4,2,2,3,2,1
0,7,0,0,105,2,12,13,2,3,2,2,2,0
0,7,0,1,296,3,12,18,4,1,3,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,7,0,0,1295,1,12,13,2,3,2,3,2,0
1,3,0,0,289,3,12,10,2,3,2,2,3,0
0,6,0,1,277,1,12,0,4,0,3,2,3,1
0,12,0,0,547,2,12,13,4,3,2,2,2,0
0,3,0,0,113,2,12,13,2,3,2,2,2,0
1,3,0,1,598,1,12,12,4,3,2,2,3,0
0,3,0,1,430,2,12,13,4,2,2,2,2,0
1,3,0,1,98,3,12,4,3,2,2,2,3,1
1,3,0,0,80,2,12,1,2,3,2,2,3,0
1,3,0,0,83,3,12,8,4,3,2,2,2,0
1,1,0,1,450,1,12,4,2,3,2,1,3,1
1,3,0,0,32,3,12,8,2,3,2,2,2,0
1,3,0,0,81,3,12,8,2,3,2,2,2,0
0,7,0,0,37,1,12,13,4,3,2,2,2,0
0,6,0,1,89,2,12,0,3,1,3,2,3,0
1,1,1,0,68,1,12,4,2,3,2,2,3,1
1,3,0,0,55,3,12,8,2,3,2,2,2,0
0,6,0,0,0,1,12,13,4,1,3,2,2,0
0,7,0,1,258,3,12,13,4,3,2,2,2,0
1,3,0,0,79,2,12,10,2,3,2,2,3,0
0,7,0,0,242,2,12,13,4,3,2,2,2,0
0,7,0,0,7,3,12,13,4,3,2,3,2,0
1,3,0,1,182,2,12,4,4,3,2,2,3,0
1,7,0,0,207,2,12,18,2,3,2,2,2,1
0,3,0,1,384,2,12,13,4,1,3,2,2,0
0,3,0,0,78,2,12,13,4,3,2,2,2,0
1,3,0,0,43,2,12,10,4,3,2,2,3,0
3,2,0,1,281,2,12,13,4,2,3,2,2,0
3,2,0,0,0,1,22,13,4,3,2,2,1,0
3,2,0,0,3,2,12,13,4,3,2,2,2,0
3,2,0,0,0,1,12,13,4,3,2,2,2,0
3,2,0,0,43,2,12,13,4,3,2,2,2,0
3,2,0,0,43,2,12,13,4,2,2,2,2,0
3,2,0,0,6,2,12,13,4,2,2,2,2,0
3,2,0,0,505,2,22,13,4,3,2,2,2,0
3,2,0,0,10,2,12,13,4,2,2,2,2,0
3,2,0,0,0,1,12,13,4,2,2,2,2,0
3,2,0,0,0,1,22,13,4,3,2,2,2,0
3,2,0,1,536,2,12,13,4,2,2,2,2,0
3,2,0,0,34,2,12,13,4,2,2,2,2,0
3,2,0,1,337,2,12,5,4,1,3,2,2,0
3,2,0,0,0,1,12,13,4,0,3,2,2,0
3,2,0,1,0,1,12,9,4,0,3,2,2,0
3,2,0,0,115,2,22,13,4,3,2,2,2,0
3,2,0,0,0,1,12,13,4,3,2,2,2,0
3,2,0,0,32,2,12,13,4,3,2,2,2,0
2,11,0,1,288,1,12,2,4,0,3,2,3,0
1,7,0,0,13,3,12,18,4,3,2,2,2,1
0,12,0,0,4,2,12,13,2,3,2,1,2,0
2,15,0,1,0,1,12,5,4,0,3,2,2,0
0,3,0,0,100,2,12,13,2,3,2,2,2,0
0,1,0,0,0,1,12,13,4,3,2,1,2,0
0,12,0,1,380,3,12,13,4,2,2,2,2,0
0,3,0,1,2,2,12,10,4,1,3,2,3,0
1,3,0,0,80,3,12,7,2,3,2,2,3,0
0,6,0,1,0,1,22,13,2,3,2,3,2,0
0,3,0,0,146,2,12,13,4,3,2,2,2,0
0,3,0,0,328,3,12,13,4,3,2,2,2,0
1,1,0,1,684,2,12,0,4,2,2,2,3,0
1,3,0,1,31,1,12,10,4,0,3,2,3,0
1,3,0,0,123,3,12,7,2,3,2,2,3,0
0,3,1,1,164,2,12,10,4,3,2,2,2,0
0,3,0,0,17,2,12,13,4,2,3,2,2,0
1,3,0,0,0,3,12,4,2,3,2,2,3,0
0,6,0,1,0,1,22,7,5,2,2,3,2,0
2,11,0,1,0,1,12,12,4,0,3,2,3,0
1,7,0,0,48,2,12,18,2,3,2,2,2,1
0,6,1,0,0,1,22,13,2,3,2,2,2,0
0,7,1,0,9,2,12,13,4,3,2,2,2,0
0,12,0,0,38,2,12,13,2,3,2,2,2,0
1,1,0,0,44,3,12,18,4,3,2,2,2,1
1,1,0,0,81,3,12,4,2,3,2,2,3,1
1,3,0,0,256,3,12,11,2,3,2,2,3,0
2,11,0,1,581,2,22,13,4,2,2,2,3,0
1,1,0,0,26,2,26,12,2,3,2,2,2,1
1,1,0,0,109,3,12,10,2,3,2,2,3,1
1,1,0,0,12,2,12,8,4,3,2,2,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,3,0,0,101,1,12,13,2,3,2,2,2,0
0,6,0,1,326,2,22,13,2,3,2,3,2,0
0,12,0,0,34,3,12,13,2,3,2,2,2,0
2,11,1,1,650,2,12,4,4,0,3,2,3,0
1,7,0,0,99,3,12,12,2,3,2,2,2,1
0,7,0,0,39,1,12,13,2,3,2,2,2,0
0,12,0,0,59,2,12,13,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,3,0,1,67,1,12,7,4,2,3,2,3,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,7,0,0,6,3,34,13,2,3,2,2,2,0
1,3,0,1,104,2,12,12,4,2,2,2,3,0
1,3,0,0,27,3,12,10,2,3,2,2,3,0
1,1,0,0,486,2,12,7,2,3,2,2,2,1
2,11,0,1,0,1,12,4,4,0,3,2,3,0
0,12,0,1,12,1,12,7,4,1,2,2,2,0
0,3,0,0,24,2,12,13,2,3,2,2,2,0
0,12,0,0,53,3,12,13,2,3,2,2,2,0
1,1,0,0,105,2,12,4,4,3,2,2,3,0
0,3,0,0,84,2,12,13,2,3,2,2,2,0
1,3,0,0,88,3,12,3,2,3,2,2,2,0
2,11,0,1,139,2,12,4,4,0,3,2,3,0
1,3,0,0,121,2,12,7,2,3,2,2,3,0
0,6,0,1,0,1,22,1,4,1,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,1,749,2,12,4,4,1,3,2,3,0
2,11,0,1,0,1,12,10,4,0,3,2,3,0
1,3,0,1,89,2,12,1,4,0,3,3,3,1
0,7,0,0,48,2,12,13,2,3,2,2,2,0
0,7,1,0,122,2,12,13,2,3,2,3,2,0
1,3,0,0,95,2,12,7,2,3,2,2,3,0
2,11,0,1,0,1,12,13,4,1,3,2,3,0
0,6,0,0,0,1,22,13,4,2,2,2,2,0
1,1,0,0,109,2,12,0,2,3,2,2,3,1
0,3,0,0,23,3,12,13,2,3,2,2,2,0
0,3,0,1,491,1,12,13,4,2,2,3,2,0
0,6,0,0,154,2,22,13,4,2,2,2,2,0
1,1,0,1,642,2,12,17,2,3,2,2,2,1
1,1,0,0,4,3,12,7,2,3,2,2,3,1
1,3,0,1,90,3,12,17,4,2,2,2,3,0
1,1,0,1,397,3,35,17,4,1,2,3,3,1
1,1,1,0,59,2,12,17,2,3,2,2,3,1
1,3,0,0,70,2,12,4,2,3,2,2,3,0
1,3,0,1,265,2,12,14,4,0,3,2,3,0
0,6,0,0,59,2,22,13,2,3,2,3,2,0
0,12,0,0,64,1,12,13,2,3,2,2,2,0
0,3,0,0,803,2,12,13,2,3,2,1,2,0
1,12,0,1,250,3,12,7,2,3,2,3,2,1
0,12,1,0,209,3,12,13,2,3,2,2,2,0
1,3,0,0,71,3,12,4,2,3,2,2,3,0
0,3,0,1,122,2,12,12,4,2,2,2,2,1
0,12,0,0,40,2,12,13,2,3,2,2,2,0
1,3,0,0,397,2,12,7,4,3,2,2,3,0
0,3,0,1,94,2,12,10,4,1,2,2,2,0
1,3,0,0,797,2,12,10,4,3,2,2,3,0
1,1,0,0,35,2,12,10,2,3,2,2,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,3,0,1,202,1,36,12,5,1,3,2,3,1
0,12,0,0,9,3,12,13,4,2,2,2,2,0
1,7,0,0,105,3,12,10,2,3,2,2,3,0
1,1,0,0,95,2,12,9,2,3,2,2,3,1
1,1,0,0,182,2,12,12,2,3,2,2,3,1
0,12,0,0,19,2,12,13,2,3,2,2,2,0
0,3,0,0,88,2,12,13,2,3,2,2,2,0
1,1,0,1,406,2,12,4,4,1,3,2,3,1
1,3,0,0,59,3,12,4,2,3,2,2,3,1
1,7,1,0,23,3,12,5,2,3,2,2,2,1
0,3,0,0,10,2,12,13,4,2,2,2,2,0
0,12,0,0,0,3,12,13,4,3,2,2,2,0
0,3,0,0,16,2,12,13,2,3,2,2,2,0
1,12,1,0,31,3,12,6,2,3,2,2,2,0
1,3,0,0,22,2,12,11,4,3,2,2,2,0
0,3,0,0,71,1,12,4,4,1,2,2,2,0
0,3,0,1,1203,1,12,7,4,1,3,2,3,0
1,3,0,0,23,3,12,1,4,2,2,2,3,0
0,7,0,0,102,2,12,13,4,2,2,2,2,0
0,3,0,0,151,1,12,13,4,3,2,2,2,0
0,3,0,1,163,2,12,4,4,1,3,2,3,0
1,3,0,0,8,3,12,7,2,3,2,2,3,0
1,7,0,1,203,2,12,2,4,2,2,2,2,1
1,3,0,0,84,2,12,4,2,3,2,2,3,0
0,7,0,0,4,2,12,13,4,3,2,2,2,0
1,1,0,1,313,2,12,17,5,2,2,2,3,1
1,1,1,0,61,2,12,4,4,3,2,2,3,1
1,7,0,0,376,3,12,8,2,3,2,2,2,1
1,3,0,0,16,2,12,4,2,3,2,2,3,0
1,7,0,1,582,2,12,15,4,3,2,3,2,1
1,3,0,0,69,2,12,4,4,3,2,2,3,0
1,1,1,0,0,3,12,1,2,3,2,2,2,1
0,3,0,1,604,2,12,13,4,1,3,2,2,0
1,3,0,0,85,3,12,9,2,3,2,2,3,0
0,3,0,1,262,2,12,10,4,1,3,2,3,1
1,1,0,0,27,1,12,13,5,3,2,2,3,0
1,3,0,0,158,3,12,7,2,3,2,2,3,0
0,3,0,0,168,1,12,13,2,3,2,2,2,0
1,1,0,1,170,2,12,4,4,2,2,2,3,1
0,3,0,0,399,3,12,13,4,3,2,2,2,0
0,12,0,0,14,2,12,13,2,3,2,2,2,0
1,7,0,1,31,3,12,11,4,2,3,2,3,1
1,3,0,0,82,3,12,17,2,3,2,2,3,0
0,3,0,0,725,2,12,13,2,3,2,2,2,0
2,15,0,1,0,1,12,4,4,0,3,2,3,0
0,12,0,1,236,2,12,13,2,3,2,2,2,0
2,11,0,1,588,2,12,4,4,0,3,2,3,0
1,3,0,0,46,2,12,4,2,3,2,2,3,0
0,12,0,0,134,2,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,3,0,0,583,1,12,8,4,3,2,2,2,0
0,7,0,0,464,2,12,13,2,3,2,2,2,0
1,1,0,0,806,2,12,17,2,3,2,2,3,1
2,11,0,0,0,1,12,10,4,0,3,1,3,0
1,3,0,1,57,3,12,10,4,2,2,2,3,0
1,12,0,0,20,2,12,7,4,3,2,3,3,1
0,3,0,0,332,2,12,13,4,3,2,2,2,0
0,12,0,0,101,2,12,13,4,2,2,2,2,0
0,6,0,1,0,1,12,5,4,1,3,3,2,0
1,3,0,1,88,3,12,1,4,2,2,2,3,0
1,1,0,0,5,2,12,8,2,3,2,2,2,1
1,3,0,0,270,3,12,12,3,1,2,2,3,1
0,3,0,0,53,3,12,13,4,2,2,2,2,0
1,3,0,0,3,2,12,12,2,3,2,2,2,0
0,7,0,0,1,3,12,13,2,3,2,2,2,0
0,3,0,0,11,2,12,4,4,3,2,2,2,1
0,12,0,0,300,2,12,13,4,2,2,2,2,0
1,3,0,1,386,2,12,10,4,2,2,2,3,0
1,3,0,0,5,2,12,4,3,1,3,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,87,1,12,13,4,3,2,2,2,0
0,3,0,1,12,3,12,7,5,1,3,3,3,0
0,3,0,0,94,1,12,13,4,3,2,2,2,0
0,3,0,0,56,2,12,4,4,3,2,1,2,0
0,7,0,0,21,3,12,13,2,3,2,3,2,0
1,3,0,1,280,3,12,4,4,0,2,2,3,0
1,3,0,0,111,2,12,10,2,3,2,2,3,0
1,3,0,0,85,3,12,3,2,3,2,2,2,0
0,3,0,0,7,3,12,13,4,3,2,2,2,0
1,1,0,0,8,2,12,12,4,2,2,2,2,1
0,7,0,0,90,1,12,13,4,3,2,2,2,0
0,6,1,0,0,1,22,13,2,3,2,2,2,0
1,7,0,0,124,1,12,4,4,3,2,2,3,1
1,3,0,1,259,2,12,7,2,3,2,2,3,0
1,1,0,1,490,2,12,4,2,3,2,2,3,1
1,7,0,0,40,2,12,1,2,3,2,2,3,0
1,3,0,0,2,2,12,5,4,3,2,2,2,1
1,7,0,1,250,3,12,18,4,1,3,2,3,1
0,12,0,0,1,3,12,13,2,3,2,1,2,0
0,6,0,1,0,1,22,13,2,3,2,2,2,0
1,3,0,0,0,3,12,10,2,3,2,2,3,0
0,3,0,1,327,2,12,7,5,1,0,2,2,0
0,3,0,1,239,1,12,12,5,1,3,2,3,0
1,3,0,0,529,2,12,12,4,3,2,1,3,0
1,1,0,0,244,3,12,17,2,3,2,2,3,0
1,3,0,1,166,3,12,7,4,2,2,2,3,0
1,3,0,1,143,3,12,1,5,1,3,3,3,1
1,3,0,0,60,3,12,7,2,3,2,2,3,0
0,3,0,0,62,2,12,13,4,3,2,2,2,0
1,1,0,0,36,2,12,5,2,3,2,1,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,7,0,0,86,3,34,12,2,3,2,2,3,1
1,3,0,1,149,2,12,4,4,3,2,2,3,0
0,3,0,0,184,2,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,3,2,0
1,3,0,0,42,3,12,8,2,3,2,2,2,0
1,1,0,1,324,3,12,4,4,0,3,2,3,1
1,3,0,0,213,2,12,10,2,3,2,2,3,0
1,3,0,1,49,3,12,4,2,3,2,3,3,0
2,15,0,1,0,1,22,7,4,0,3,2,2,0
0,12,0,0,51,3,12,17,4,3,2,1,2,0
0,3,0,1,650,2,12,13,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
0,3,0,0,13,3,12,13,2,3,2,2,2,0
2,11,0,1,0,1,22,0,5,0,3,2,3,0
2,11,0,1,0,1,22,13,4,0,2,2,3,0
2,11,0,0,0,1,22,6,5,1,2,2,2,0
2,11,0,1,0,1,22,0,4,2,3,2,3,0
0,3,0,0,300,1,12,13,4,3,2,2,2,0
0,3,0,0,0,2,12,13,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,3,2,0
1,7,0,0,23,3,12,0,4,3,2,2,3,1
1,3,0,0,129,2,12,2,2,3,2,2,3,0
0,3,0,1,335,1,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
2,11,0,1,98,3,22,13,5,2,2,3,3,0
1,3,0,1,188,3,12,1,5,2,2,3,3,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,3,0,0,19,1,12,13,2,3,2,2,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
0,3,0,0,32,2,12,13,2,3,2,1,2,0
0,3,0,1,73,3,12,10,5,1,2,2,2,0
1,3,0,0,90,2,12,4,2,3,2,2,3,0
0,3,0,0,258,1,12,13,2,3,2,2,2,0
1,3,0,0,319,3,12,9,2,3,2,2,3,0
0,12,0,0,240,1,12,13,4,3,2,2,2,0
1,3,0,1,100,2,12,8,5,2,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,1,193,1,12,12,4,3,2,2,2,1
1,3,0,0,363,3,12,4,4,3,2,2,3,0
0,6,0,1,0,1,22,13,5,2,2,2,2,0
1,3,0,0,399,2,12,10,2,3,2,2,3,0
0,3,0,1,667,2,12,10,5,1,3,2,3,0
2,8,1,1,459,2,22,13,4,3,2,2,2,0
0,7,0,0,6,3,12,13,4,3,2,2,2,0
0,7,0,1,227,2,12,13,5,2,2,2,2,0
2,11,0,1,0,1,12,0,4,0,3,2,3,0
0,12,0,1,84,3,12,13,4,2,2,3,2,0
2,11,0,1,0,1,22,7,4,1,3,2,3,0
0,12,0,0,23,3,12,13,2,3,2,2,2,0
0,3,0,1,315,3,12,13,4,2,2,2,2,0
0,7,0,0,143,1,12,13,4,3,2,2,2,0
0,3,0,0,39,3,12,13,2,3,2,2,2,0
2,11,0,1,0,1,12,4,4,0,3,2,3,0
1,3,0,0,17,2,12,10,2,3,2,2,3,0
1,1,0,1,554,2,12,17,4,2,3,2,3,1
0,3,0,0,5,2,12,8,2,3,2,2,2,1
1,3,0,0,276,1,12,4,2,3,2,2,3,1
0,3,0,1,571,1,12,13,4,2,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,1,50,2,12,13,4,2,2,3,2,0
1,7,0,1,413,3,12,10,4,2,2,2,3,1
0,7,0,1,218,3,12,13,2,3,2,2,2,0
1,3,0,0,67,2,12,10,2,3,2,2,3,0
1,7,0,0,265,3,12,0,2,3,2,2,3,1
1,3,0,0,97,2,12,10,2,3,2,1,3,0
0,3,0,1,375,1,12,6,4,1,3,2,2,0
1,3,0,0,59,2,12,1,4,2,2,1,2,0
0,3,0,0,96,2,12,13,2,3,2,2,2,0
0,3,0,0,84,2,12,13,2,3,2,2,2,0
0,12,0,0,62,2,12,13,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,0,79,2,12,1,2,3,2,2,2,1
0,3,1,0,77,2,12,13,4,2,2,1,2,0
0,3,0,0,60,2,12,13,2,3,2,2,2,0
1,1,0,1,119,2,12,9,4,1,3,2,3,1
0,3,0,0,12,1,12,4,4,3,2,1,2,1
0,1,1,0,198,2,12,13,2,3,2,2,2,0
1,3,0,0,75,3,12,10,4,3,2,2,2,0
1,7,0,1,276,3,12,6,4,3,2,2,2,1
0,1,1,0,148,2,12,13,4,3,2,2,2,0
0,7,0,1,212,2,12,7,4,1,3,3,2,0
1,3,0,0,15,2,12,7,4,3,2,2,2,1
0,6,0,1,0,1,22,13,4,3,2,3,2,0
0,7,0,1,178,3,12,13,4,2,2,2,2,0
1,3,1,0,29,2,12,12,2,3,2,2,3,0
0,6,0,0,215,1,22,13,2,3,2,1,2,0
1,3,0,1,159,3,12,8,5,2,2,2,2,0
1,3,0,0,234,3,12,10,4,3,2,2,3,0
1,3,0,0,49,3,12,1,2,3,2,2,3,0
1,3,0,0,24,3,12,14,4,3,2,2,3,0
1,7,0,1,116,3,12,6,5,1,2,2,2,1
0,1,1,0,11,3,12,13,2,3,2,2,2,0
0,7,0,0,301,2,12,13,4,3,2,2,2,0
1,3,0,1,28,2,12,4,4,0,3,2,3,0
1,3,0,0,262,3,12,9,4,3,2,2,3,0
1,3,0,1,213,3,12,10,5,2,2,2,3,0
0,3,0,0,251,3,12,13,4,3,2,2,2,0
1,12,0,1,113,2,12,7,4,1,2,2,2,1
1,3,0,1,327,3,12,1,4,1,2,2,3,0
0,3,0,0,747,2,12,13,4,3,2,2,2,0
1,7,0,0,4,2,12,9,2,3,2,2,2,1
1,1,0,0,177,2,12,9,4,2,2,2,3,1
1,1,0,1,3,2,12,1,4,2,2,2,2,1
1,12,0,0,66,1,12,15,2,3,2,2,1,1
1,3,0,0,82,2,12,0,4,3,2,2,3,0
0,3,0,1,792,2,12,12,5,2,3,2,2,0
1,3,0,1,233,3,12,4,4,2,2,2,3,0
1,7,0,1,356,3,12,4,4,2,2,2,3,1
1,3,0,0,133,3,12,7,4,3,2,2,3,0
1,3,0,0,3,3,12,0,2,3,2,2,3,0
0,7,0,0,60,2,12,13,2,3,2,2,2,0
0,3,0,0,135,1,12,13,4,3,2,2,2,0
1,7,0,0,34,3,12,1,2,3,2,3,2,0
1,3,0,1,260,2,12,10,4,3,2,3,3,0
1,7,0,0,37,2,12,4,2,3,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,1,39,1,12,13,4,3,2,2,2,0
0,1,0,0,146,2,12,13,4,3,2,2,2,0
1,7,0,0,67,2,12,8,4,2,2,1,2,1
0,3,0,1,28,2,12,13,4,3,2,3,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,3,0,0,125,2,12,10,2,3,2,2,3,0
1,1,0,0,42,2,12,13,4,3,2,2,2,1
0,7,0,0,6,2,12,13,2,3,2,2,2,0
2,15,1,1,0,1,22,13,4,3,2,2,2,0
1,3,0,0,8,2,12,10,4,0,3,1,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,12,0,0,247,2,12,13,4,4,2,2,2,0
0,3,0,1,141,2,12,13,4,2,2,3,2,0
0,3,0,1,749,1,12,13,4,3,2,3,2,0
1,7,0,0,33,3,12,5,4,3,2,2,2,0
0,3,0,1,186,3,12,4,4,3,2,2,2,0
1,17,0,0,169,3,12,1,2,3,2,2,2,0
0,3,0,0,129,1,12,13,4,3,2,3,2,0
0,3,0,0,4,2,12,1,0,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,7,0,0,173,2,12,0,4,4,2,2,3,1
1,3,0,0,34,3,12,4,4,2,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,328,2,12,13,4,2,2,2,2,0
1,3,0,1,408,2,12,10,5,2,2,2,3,0
1,3,0,1,303,2,12,8,4,0,3,2,3,0
2,6,0,1,791,2,22,13,4,3,2,2,3,0
1,1,0,0,104,1,12,4,4,3,2,2,3,1
1,1,0,1,306,2,12,4,2,3,2,2,2,1
0,3,0,1,651,2,12,8,5,2,2,2,1,0
0,3,0,0,148,2,12,7,4,3,2,1,2,0
2,11,0,1,0,1,22,13,4,2,2,2,3,0
1,7,0,1,210,2,12,18,4,0,3,2,3,1
0,3,0,1,262,1,12,12,5,2,3,2,2,0
1,3,0,1,152,3,12,0,4,0,3,2,3,0
0,3,0,0,138,2,12,10,4,3,2,2,2,0
1,7,0,0,186,2,12,15,2,3,2,2,2,1
1,3,0,1,852,2,12,4,4,3,2,2,3,0
1,1,0,1,91,2,12,4,5,2,2,2,3,1
2,15,0,1,395,2,22,13,4,3,2,2,2,0
1,3,0,0,5,2,12,10,4,3,2,1,3,0
1,3,0,0,30,3,12,10,2,3,2,2,3,1
1,3,0,0,152,2,12,5,4,2,2,2,2,0
0,7,0,1,283,3,12,0,5,2,3,2,2,0
1,1,0,1,806,2,12,7,5,2,3,2,3,1
0,12,0,0,6,3,12,13,4,3,2,2,2,0
1,3,0,1,237,3,12,7,4,2,2,2,3,0
1,3,0,1,108,3,12,9,4,2,2,2,3,0
0,1,0,1,164,2,12,13,4,2,2,2,2,0
0,3,0,0,431,2,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,1,2,0
1,1,1,0,82,3,12,18,4,3,2,3,2,1
1,7,0,1,264,2,12,14,4,0,3,2,3,1
0,7,0,0,106,2,12,13,2,3,2,2,2,0
1,1,0,1,385,3,12,6,5,2,3,2,3,1
1,1,0,0,129,2,12,4,4,2,2,1,3,1
1,7,0,0,90,3,12,8,4,3,2,2,2,1
0,7,0,1,154,3,12,5,0,2,2,3,1,0
1,9,0,0,41,2,12,12,4,3,2,2,3,0
0,7,0,1,76,2,34,13,4,2,2,2,2,0
1,1,0,0,295,2,12,12,4,3,2,1,2,1
1,1,0,0,609,2,26,17,4,3,2,2,3,1
0,12,0,0,157,2,12,13,4,3,2,2,2,0
0,6,0,1,567,1,12,10,3,2,2,2,2,0
1,7,0,0,23,3,12,18,4,3,2,1,2,1
1,3,0,1,336,2,12,11,4,2,2,2,2,0
1,3,1,0,25,1,12,4,2,3,2,2,2,0
0,7,0,1,182,2,12,12,4,3,2,2,2,1
0,7,0,0,150,3,12,18,4,3,2,2,2,0
0,7,0,0,252,3,12,13,4,3,2,2,2,0
1,1,0,0,92,2,4,17,2,3,2,2,3,0
0,7,0,0,153,1,12,13,4,3,2,2,2,0
1,3,0,1,665,2,12,8,4,3,2,2,2,0
2,11,0,1,0,1,12,6,4,1,1,2,2,0
1,7,0,0,61,2,12,12,4,4,2,3,3,1
0,7,0,1,334,2,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,12,0,0,815,1,12,13,2,3,2,3,2,0
